,Unnamed: 0,image1,image2,image3,image4,image5,loc_dirty,Is there junk?,Is there a lot of trash?,Is there a lot of garbage?,Is there a lot of waste?,Is there a lot of rubbish?,Is there any type of junk?,Is there any metal on the ground?,Is there water?,Is there grass?,Is there sand?,Are there buildings?,Are there structures?,Are there walls?,Is the ground sand?,Are there stones?,Are there houses?,Are there trees?,The left image has a lot more trash than the right image_nlvr_class1,The left image has a lot more trash than the right image_nlvr_class2,The left image has a lot more trash than the right image_nlvr_class3,The left image has a lot more trash than the right image_nlvr_class4,The left image has a lot more trash than the right image_nlvr_class5,The left image has a lot more waste than the right image_nlvr_class1,The left image has a lot more waste than the right image_nlvr_class2,The left image has a lot more waste than the right image_nlvr_class3,The left image has a lot more waste than the right image_nlvr_class4,The left image has a lot more waste than the right image_nlvr_class5,The left image shows a lot more garbage than the right image_nlvr_class1,The left image shows a lot more garbage than the right image_nlvr_class2,The left image shows a lot more garbage than the right image_nlvr_class3,The left image shows a lot more garbage than the right image_nlvr_class4,The left image shows a lot more garbage than the right image_nlvr_class5
394,2624,1643442583580.jpg,1643442600171.jpg,1643442609610.jpg,1643442691050.jpg,1643442633376.jpg,0,0.6,0.6,0.6,0.6,0.6,0.6,0.4,0.8,0.6,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3.0309697315096855,3.1944714561104774,2.9704639315605164,2.9613883793354034,3.0673990920186043,2.846635735593736,2.8947218926623464,2.961454943753779,2.8573278160765767,2.880377260968089,2.222493663430214,2.3669108748435974,2.309915229678154,1.9294417165219784,2.0101671516895294
395,2625,1644383997699.jpg,1644384006593.jpg,1644384036142.jpg,1644384044830.jpg,1644384053548.jpg,3,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.0,0.2,0.4,0.0,0.0,0.4,0.2,0.8,0.2,0.4,0.6268474066164345,0.7272286457009614,0.6351322261616588,0.5873886300250888,0.7739931521937251,0.44572679069824517,0.4575563136022538,0.534109785920009,0.4813681647647172,0.49839502526447177,0.09637739940080792,0.11390452075283974,0.12344814790412784,0.07157331402413547,0.12823787610977888
396,2626,1644384652204.jpg,1644384662640.jpg,1644384693956.jpg,1644384708052.jpg,1644384771909.jpg,4,0.4,0.4,0.2,0.4,0.6,0.4,0.8,0.8,0.8,0.0,0.0,0.0,0.2,0.0,0.8,0.4,0.8,2.217956069856882,2.4694456830620766,2.1600593850016594,2.1292751729488373,1.875127449631691,2.7365175522863865,2.7684765942394733,2.8722168803215027,2.788519613444805,2.491660349071026,2.9371101781725883,3.04997618496418,3.007404774427414,2.6279654055833817,2.348228493705392
397,2627,1644386398405.jpg,1644386421382.jpg,1644386458483.jpg,1644386473441.jpg,1644386482293.jpg,1,0.2,0.6,0.2,0.4,0.4,0.2,0.0,0.4,0.6,0.0,0.0,0.0,0.2,0.0,0.8,0.6,0.2,0.6714725934434682,0.7643458838574588,0.6771594667807221,0.6325966320000589,0.8404152914881706,0.7383235541637987,0.7570838714018464,0.8078494772780687,0.7533864687429741,0.8245445652864873,0.3305190075188875,0.3875699766795151,0.3825863458914682,0.24465501127997413,0.33374152053147554
398,2628,1644386605109.jpg,1644386618894.jpg,1644386662290.jpg,1644386697516.jpg,1644386706484.jpg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,0.0,0.0,0.4,0.6,0.8,0.4,0.4,1.032826206414029,1.1649959315545857,1.0214715918991715,0.9796000238275155,1.1513977134600282,1.4474205840379,1.469160063599702,1.5223779648076743,1.4658268769271672,1.5085917392279953,0.4275252319057472,0.504878415085841,0.502096472773701,0.3120805026846938,0.42657750053331256
399,2629,1644384910298.jpg,1644384922477.jpg,1644384939778.jpg,1644384951684.jpg,1644384980607.jpg,3,0.0,0.2,0.2,0.0,0.4,0.0,0.8,1.0,0.6,0.2,0.4,0.0,0.6,0.0,1.0,0.8,0.6,0.9913259181194007,1.0607384382747114,0.9774704384617507,0.963019757065922,0.9954692940227687,1.7083361658733338,1.7340265050297603,1.8827012251131237,1.7877472953405231,1.4725316683761775,1.0878549530170858,1.1177927141543478,1.1179501884616911,1.0244983786251396,1.0212623151019216
400,2630,1643209532114.jpg,1643209540213.jpg,1643209576056.jpg,1643209585988.jpg,1643209601545.jpg,1,0.2,0.2,0.0,0.4,0.6,0.2,0.0,1.0,0.4,0.0,0.4,0.0,0.4,0.0,0.6,0.4,0.0,0.4635050678625703,0.5474421929102391,0.4658732193056494,0.4331176270497963,0.5335139515809715,0.3709018506342545,0.3819530779728666,0.4371362535748631,0.3966316335136071,0.4059402320999652,0.6892983415164053,0.764972364064306,0.7415360976010561,0.5335574673954397,0.574885958340019
401,2631,1643206620673.jpg,1643206640534.jpg,1643206675703.jpg,1643206684852.jpg,1643206700534.jpg,0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.8,0.8,1.0,0.2,0.2,0.0,0.8,0.6,0.6,0.2,0.45770412927959114,0.5308292353875004,0.44504418200813234,0.43207654304569587,0.439016779884696,0.8391956553095952,0.8494311694521457,0.8750962403719313,0.8546854245360009,0.784178571542725,0.20506776892580092,0.24427956764702685,0.24066472900449298,0.13826808868907392,0.1797820758074522
402,2632,1643209978329.jpg,1643209998610.jpg,1643210020791.jpg,1643210038651.jpg,1643210064929.jpg,3,0.4,0.6,0.2,0.4,1.0,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.2,0.4,0.6,0.2,0.0,0.8538833884522319,1.0164256975986063,0.8478024420328438,0.7957036825828254,0.8435296937823296,0.9396592332050204,0.9636975168250501,1.0785944862291217,0.9986241403967142,0.8110912758857012,0.9018061547540128,1.0268902806565166,0.9989049881696701,0.659682272002101,0.6506903013214469
403,2633,1643210214064.jpg,1643210227348.jpg,1643210245325.jpg,1643210257662.jpg,1643210270524.jpg,1,0.6,0.4,0.4,0.4,0.6,0.6,0.2,0.0,0.8,0.4,0.0,0.0,0.2,0.4,0.2,0.0,0.0,1.9044730765745044,2.0870965123176575,1.8564484119415283,1.8372462037950754,1.7583760963752866,2.1064298055134714,2.152592384838499,2.292514751199633,2.170609626104124,1.9365833441261202,2.2334183249622583,2.34262900846079,2.2950486945919693,1.968909107730724,1.8862515902146697
404,2634,1643206853354.jpg,1643206862493.jpg,1643206875337.jpg,1643206901395.jpg,1643206915939.jpg,1,0.8,0.6,0.6,0.6,0.8,0.8,0.2,1.0,0.2,0.6,0.2,0.0,0.4,0.2,0.4,0.2,0.4,1.7675272841006517,1.868039677850902,1.7464220067486167,1.7252455800771713,1.768274787813425,2.641513405367732,2.6598407197743654,2.7394591085612774,2.687021190300584,2.4701264053583145,1.6369028026238084,1.701763759367168,1.6782288029789925,1.5054000918753445,1.55046974029392
405,2635,1643209337239.jpg,1643209353967.jpg,1643209370878.jpg,1643209381724.jpg,1643209391890.jpg,2,0.4,0.8,0.6,0.6,0.8,0.4,0.2,0.8,0.4,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.0,2.406069491058588,2.6105539444833994,2.339287062175572,2.330801708623767,2.146931817755103,2.0391230173408985,2.055778708308935,2.1294409539550543,2.0705040246248245,1.9461434427648783,1.9551525302231312,2.0771365854889154,2.0376501586288214,1.680320018902421,1.5832793153822422
406,2636,1643207059568.jpg,1643207071691.jpg,1643207086532.jpg,1643207105967.jpg,1643207146543.jpg,1,0.6,0.8,0.8,0.8,0.8,0.6,0.4,1.0,0.8,0.6,0.2,0.0,0.2,0.0,0.8,0.2,0.0,1.5301096038892865,1.6567131048068404,1.5030294759199023,1.4823165452107787,1.442812204360962,2.909616516903043,2.9206313770264387,2.9526196010410786,2.921605044975877,2.828393366187811,1.5790383098646998,1.7212007227353752,1.6657856535166502,1.263627375010401,1.2059749467298388
407,2637,1643209033181.jpg,1643209043529.jpg,1643209209915.jpg,1643209067502.jpg,1643209081737.jpg,1,0.4,0.2,0.2,0.2,0.6,0.4,0.0,0.8,0.8,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5140329282730818,1.715954415500164,1.4714354127645493,1.4375500427559018,1.4386758282780647,2.161626197397709,2.1938321590423584,2.2828833237290382,2.1982794255018234,2.0807783901691437,1.1459467886015773,1.2755127558484674,1.227186775766313,0.8931270116008818,0.9525036988779902
408,2638,1644331184478.jpg,1644331194273.jpg,1644331206620.jpg,1644331216010.jpg,1644331227682.jpg,4,0.4,0.2,0.2,0.2,0.4,0.4,0.0,1.0,0.0,0.4,0.2,0.2,0.2,0.0,1.0,0.4,0.0,2.1059146259212866,2.190471219830215,2.079283616039902,2.068991715903394,2.1490327124483883,2.1159935430041514,2.1492770611075684,2.190878147026524,2.116308214783203,2.160978897009045,2.1499923118390143,2.256905219750479,2.1953459106152877,1.9094681218848564,1.941040977369994
409,2639,1644332142091.jpg,1644332152656.jpg,1644332167015.jpg,1644332177296.jpg,1644332187013.jpg,6,0.8,1.0,0.8,0.8,1.0,0.8,0.4,0.8,0.0,0.6,0.0,0.0,0.2,0.0,0.6,0.0,0.0,2.867280676960945,3.0721812546253204,2.810682862997055,2.7883512675762177,2.7730294466018677,2.0066303089261055,2.0457523316144943,2.1431827694177628,2.04290109872818,2.007452644407749,2.5108967944979668,2.683108478784561,2.6093844920396805,2.121544800698757,2.051458925008774
410,2640,1644331930361.jpg,1644331952476.jpg,1644331969090.jpg,1644331977325.jpg,1644331986035.jpg,0,0.6,0.2,0.0,0.2,0.8,0.6,0.4,1.0,0.2,0.2,0.2,0.0,0.2,0.0,0.8,0.2,0.4,1.1810502875596285,1.2317037489265203,1.182911166921258,1.1612225323915482,1.157647660933435,2.4390319492667913,2.4602509506512433,2.56209375965409,2.4980729504022747,2.212654430186376,1.0197766579221934,1.0281097292900085,1.0314253699034452,0.9979118877090514,0.9950608867220581
411,2641,1644331675526.jpg,1644331687157.jpg,1644331714500.jpg,1644331752553.jpg,1644331773150.jpg,1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.2,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.12741443573031574,0.15666345448698848,0.1370965247042477,0.11606447643134743,0.144440574105829,0.1699746270896867,0.1731385159655474,0.21897801163140684,0.19314054679125547,0.14303506049327552,0.09688024240313098,0.11704958538757637,0.12644497561268508,0.06263406854122877,0.08504496933892369
412,2642,1643206195980.jpg,1643206209682.jpg,1643206226001.jpg,1643206237458.jpg,1643206262082.jpg,3,0.2,0.2,0.2,0.2,0.6,0.2,0.4,0.8,0.0,0.6,0.0,0.0,0.0,0.2,0.8,0.0,0.0,2.9962447565048933,3.181656166911125,2.9143482446670532,2.9249721439555287,2.706122402101755,3.0120926601812243,3.0570481726899743,3.1458243364468217,3.0433062044903636,2.8504011016339064,3.6990641271695495,3.7623601004015654,3.7153790704905987,3.476944238645956,3.2822830537334085
413,2643,1643205035740.jpg,1643205079214.jpg,1643205093805.jpg,1643205111852.jpg,1643205128932.jpg,8,0.6,0.6,0.2,0.6,0.8,0.8,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2.1491217389702797,2.3798642847687006,2.09024347551167,2.0624318439513445,2.0421986393630505,1.5765356104820967,1.6183187989518046,1.732225175946951,1.621544105000794,1.573050631210208,2.4399763075634837,2.6193367317318916,2.5317943384870887,2.042379076592624,2.0277517307549715
414,2644,1643210808454.jpg,1643210819186.jpg,1643210830449.jpg,1643210845462.jpg,1643210899362.jpg,2,0.6,0.8,0.6,0.6,0.8,0.6,0.2,0.8,0.6,0.6,0.2,0.0,0.2,0.2,0.8,0.6,0.0,1.7335064774379134,1.8986621485091746,1.6836998527869582,1.671621999470517,1.602471323683858,1.0837223007110879,1.1016804019454867,1.1724139978177845,1.1129436801420525,1.0456650885753334,1.2972347253235057,1.4296969533897936,1.381154771661386,1.0220877218525857,1.0086764474399388
415,2645,1643205608920.jpg,1643205696318.jpg,1643205630726.jpg,1643205655223.jpg,1643205679720.jpg,7,0.4,0.8,0.6,0.6,1.0,0.8,0.2,0.8,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.0,0.0,3.9976807832717896,4.170630753040314,3.910460442304611,3.9243370592594147,3.8528376817703247,4.235974371433258,4.274413526058197,4.318581640720367,4.234131932258606,4.179018437862396,3.7086431682109833,3.821372404694557,3.759664699435234,3.442877307534218,3.4157885909080505
416,2646,1643431322903.jpg,1643431339580.jpg,1643431357406.jpg,1643431385719.jpg,1643431523449.jpg,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.2,0.4,0.2,0.0,0.8,0.4,0.8,0.0,0.2,4.503133416175842,4.610232472419739,4.428988099098206,4.453597724437714,4.323117971420288,4.586962938308716,4.609027862548828,4.626195549964905,4.575365900993347,4.56365442276001,4.508808493614197,4.587543070316315,4.522151589393616,4.28740006685257,4.265590608119965
417,2647,1643202109439.jpg,1643202131376.jpg,1643202147051.jpg,1643202161740.jpg,1643202181847.jpg,1,0.2,0.2,0.2,0.6,0.4,0.2,0.4,0.6,0.4,0.4,0.4,0.0,0.8,0.8,0.6,0.6,0.0,1.600673804525286,1.7159714470617473,1.567321399692446,1.556232470087707,1.5207002367824316,2.3111321493051946,2.3436001017689705,2.444271022453904,2.3596094930544496,2.1499115834012628,1.913772274274379,1.9587036785669625,1.9396787700243294,1.7902302800212055,1.7687311777845025
418,2648,1643202642006.jpg,1643202662875.jpg,1643202680281.jpg,1643202693415.jpg,1643202762649.jpg,9,0.6,0.6,0.6,0.6,0.6,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.0,0.0,2.315238371025771,2.38869696110487,2.3087009312584996,2.2875519758090377,2.311833147890866,2.5472221977543086,2.5674222465604544,2.6348605544772,2.5750498140696436,2.552461212966591,2.2308806870132685,2.278766581322998,2.266133338678628,2.1413033925928175,2.165437244810164
419,2649,1643431930925.jpg,1643431972371.jpg,1643431983160.jpg,1643432006889.jpg,1643432017611.jpg,1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.6,0.4,0.0,0.0,0.2,0.4,0.4,0.2,0.0,1.7133280159905553,1.7930038385093212,1.6974395960569382,1.680525884963572,1.7312035635113716,2.0640049800276756,2.091407647356391,2.1790060624480247,2.1010630782693624,2.0113777946680784,1.5434895008802414,1.6120614409446716,1.590029283426702,1.412247863598168,1.4681749437004328
420,2650,1643430874169.jpg,1643430889642.jpg,1643430899878.jpg,1643430915684.jpg,1643430932940.jpg,6,0.4,0.2,0.2,0.2,0.4,0.4,0.4,1.0,1.0,0.0,0.2,0.0,0.0,0.0,0.6,0.4,0.2,1.5916438437998295,1.7162068635225296,1.573256179690361,1.542559520341456,1.6472550127655268,1.3349840238224715,1.3529273530002683,1.3966332105919719,1.3483163118362427,1.4164745160378516,1.0571127403527498,1.1318343058228493,1.1123438626527786,0.906554258428514,1.0035173501819372
421,2651,1643204193437.jpg,1643204206538.jpg,1643204230577.jpg,1643204249907.jpg,1643204266095.jpg,3,0.8,0.6,0.4,0.4,1.0,0.8,0.8,0.6,0.4,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.4,3.1107755452394485,3.2193050235509872,3.0820938125252724,3.0693027451634407,3.0114321410655975,3.416907012462616,3.4358822256326675,3.500264495611191,3.4435953497886658,3.3984298408031464,3.107251649722457,3.1809499002993107,3.1563438586890697,2.942177975550294,2.9038591645658016
422,2652,1643203829279.jpg,1643203837927.jpg,1643203855947.jpg,1643203870548.jpg,1643203914522.jpg,2,0.6,0.8,0.8,0.8,0.8,0.4,0.4,0.6,1.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.4,1.5122275305911899,1.6534720151685178,1.4938063798472285,1.4604801842942834,1.4998765885829926,0.33764068968594074,0.345162158831954,0.4008790999650955,0.3591133579611778,0.4135967204347253,1.2217842885293067,1.3431800701655447,1.2909092733170837,0.9471597447991371,0.9072156492620707
423,2653,1643203303215.jpg,1643203316155.jpg,1643203341786.jpg,1643203352849.jpg,1643203367067.jpg,3,1.0,0.8,0.8,0.6,1.0,0.8,0.6,0.6,0.4,0.6,0.0,0.0,0.2,0.2,0.4,0.2,0.0,2.972768485546112,3.2401559203863144,2.869867667555809,2.8753916323184967,2.4544056206941605,2.914236167445779,2.9562149606645107,3.0683797150850296,2.9671859107911587,2.647550020366907,3.4479096084833145,3.580027014017105,3.5124513655900955,3.0471161119639874,2.6877654008567333
424,2654,1643443404259.jpg,1643443417280.jpg,1643443430414.jpg,1643443459937.jpg,1643443477660.jpg,0,0.2,0.6,0.6,0.4,0.6,0.4,0.0,0.2,0.0,0.8,0.0,0.0,0.0,1.0,0.2,0.2,0.4,1.305128539679572,1.4978214337024838,1.2860777704045177,1.2324227108620107,1.3335564145818353,1.38364507840015,1.39576188265346,1.44757065246813,1.401963075157255,1.4836896108463407,1.156858096481301,1.215644697425887,1.2061087565962225,1.0376179668819532,1.0551660219207406
425,2655,1643444209133.jpg,1643444217770.jpg,1643444233469.jpg,1643444244716.jpg,1643444267718.jpg,2,0.4,0.4,0.2,0.4,0.4,0.4,0.4,0.8,0.2,0.4,0.0,0.0,0.4,0.2,0.6,0.0,0.0,2.655224796384573,2.84434212744236,2.5959261655807495,2.5789361894130707,2.6178981736302376,2.525755498558283,2.5454283840954304,2.5774717777967453,2.529608938843012,2.6097682043910027,2.2065651435405016,2.2730692084878683,2.253462105989456,2.0772575922310352,2.1574236154556274
426,2656,1643443945442.jpg,1643443969793.jpg,1643443986127.jpg,1643444002232.jpg,1643444069227.jpg,9,0.4,0.6,0.4,0.4,0.6,0.4,0.0,0.6,0.2,0.4,0.0,0.0,0.2,0.4,0.2,0.2,0.0,4.065871834754944,4.212083011865616,4.0007635951042175,4.00556156039238,3.891055464744568,3.7993208467960358,3.8374746441841125,3.893083840608597,3.8052107989788055,3.803606003522873,3.839900940656662,3.9654915034770966,3.899959295988083,3.555696189403534,3.518135815858841
427,2657,1643443686666.jpg,1643443699713.jpg,1643443715157.jpg,1643443728717.jpg,1643443741607.jpg,1,0.4,0.2,0.0,0.6,0.4,0.6,0.4,0.8,0.0,1.0,0.4,0.2,0.0,0.6,0.4,0.8,0.4,1.3966204291209579,1.4927309481427073,1.3865204737521708,1.361728350399062,1.3766113757155836,2.450728066265583,2.4940138310194016,2.6258832663297653,2.52302273362875,2.2312074154615402,0.8584255459718406,1.006132423877716,0.9777710824273527,0.5879967047367245,0.5854713628068566
428,2658,1643445253200.jpg,1643445265315.jpg,1643445293698.jpg,1643445307970.jpg,1643445337791.jpg,3,0.2,0.4,0.4,0.4,0.6,0.0,0.0,0.4,0.0,0.4,0.2,0.2,0.2,0.8,0.6,0.2,0.2,3.1166941821575165,3.3028174191713333,3.0607357174158096,3.043898031115532,3.087943881750107,2.411254867911339,2.4478375166654587,2.542036011815071,2.441416159272194,2.4562693536281586,1.9464086629450321,2.002823483198881,1.9824180752038956,1.8083044234663248,1.8519010692834854
429,2659,1643790356511.jpg,1643790366439.jpg,1643790376632.jpg,1643790390051.jpg,1643790400231.jpg,6,0.8,0.6,0.6,0.6,0.8,0.6,0.6,1.0,0.8,0.8,0.0,0.0,0.0,0.0,0.2,0.4,0.4,2.0549974236637354,2.3205495569854975,1.9802138712257147,1.9576554019004107,1.8681288212537766,1.7540565691888332,1.8052618242800236,1.9594793766736984,1.8232554569840431,1.6825884319841862,1.8394808676093817,2.0287420079112053,1.9573750644922256,1.4292677519842982,1.3570188749581575
430,2660,1643445566474.jpg,1643445579836.jpg,1643445601263.jpg,1643445623643.jpg,1643445635777.jpg,8,0.8,0.6,0.6,0.6,0.4,0.8,0.2,0.4,0.4,0.2,0.0,0.0,0.4,0.2,0.8,0.2,0.0,1.7582631893455982,1.8458829857409,1.7464792858809233,1.7198757268488407,1.7990905735641718,1.6333622348029166,1.648738982854411,1.6634502951055765,1.6263006567023695,1.6978646852076054,1.4866722708102316,1.5534473753068596,1.5341016906313598,1.3747352969367057,1.480585042387247
431,2661,1643446381635.jpg,1643446426385.jpg,1643446442909.jpg,1643446474822.jpg,1643446503030.jpg,4,0.6,0.6,0.6,0.6,0.8,0.8,0.6,0.8,0.4,0.0,0.2,0.0,0.2,0.0,0.2,0.4,0.4,3.8949676882475615,3.935160681605339,3.870304524898529,3.8785446789115667,3.8491833694279194,3.475401185452938,3.498877562582493,3.549655057489872,3.493440203368664,3.478553183376789,3.0610388088971376,3.0913992673158646,3.0864054150879383,2.9921665489673615,2.993796207010746
432,2662,1643444528357.jpg,1643444551406.jpg,1643444575879.jpg,1643444609230.jpg,1643444635184.jpg,0,0.8,0.6,0.6,0.4,0.8,0.8,0.8,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.9440322867594659,1.1191347232088447,0.9222473287954926,0.8839626328554004,0.8226805506274104,0.51337038888596,0.5262234099209309,0.6002111609559506,0.5448465251829475,0.5042298133485019,0.839818179840222,0.938891027122736,0.9185850601643324,0.6209248790983111,0.5673244395293295
433,2663,1643790134029.jpg,1643790148219.jpg,1643790182810.jpg,1643790192720.jpg,1643790207837.jpg,3,0.4,0.4,0.4,0.4,0.4,0.2,0.2,0.8,0.8,0.4,0.0,0.0,0.0,0.2,0.6,0.2,0.2,1.4396452397340909,1.5657789419637993,1.4187640673480928,1.3933857207885012,1.3568291976116598,0.9237869225908071,0.9375426041078754,1.0073122715111822,0.9541800294537097,0.8520650656428188,0.9668084846343845,0.9946475335163996,0.9882809614064172,0.8833862855681218,0.8311867117881775
434,2664,1643444941200.jpg,1643444953100.jpg,1643444966958.jpg,1643444990876.jpg,1643445015632.jpg,0,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.8,0.8,0.2,0.2,0.0,0.2,0.0,1.0,0.4,0.2,1.4470440566074103,1.5707564800977707,1.4270453224889934,1.4008058914914727,1.4192921053618193,0.8390812651487067,0.8522584683960304,0.8779278922593221,0.8424540981650352,0.8848613961599767,0.9487496018409729,0.981884520384483,0.9704510294832289,0.8677537273615599,0.8869577795267105
435,2665,1643445996694.jpg,1643446032781.jpg,1643446058097.jpg,1643446068248.jpg,1643446084116.jpg,2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.2,0.2,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.5536339967511594,0.6281284932047129,0.5495027676224709,0.5229854406788945,0.6276674624532461,0.32799518713727593,0.33841941971331835,0.3603331479243934,0.3324771336046979,0.41801237873733044,0.569977795239538,0.6251382631016895,0.599179960670881,0.46018689684569836,0.525602865498513
436,2666,1643795215208.jpg,1643801711184.jpg,1643801728639.jpg,1643801741061.jpg,1643801754050.jpg,1,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.8,0.2,0.2,0.2,0.0,0.2,0.2,0.8,0.4,0.0,1.5617486867122352,1.7187651882413775,1.5187738605309278,1.5016025146469474,1.4904417707584798,2.1470805164426565,2.1857913695275784,2.2699088007211685,2.173635134473443,2.085706563666463,2.2737447191029787,2.395666499622166,2.33487615454942,1.9552267333492637,1.8492761794477701
437,2667,1643802271029.jpg,1643802281444.jpg,1643802304384.jpg,1643802321217.jpg,1643802398367.jpg,7,0.4,0.4,0.4,0.4,0.6,0.4,0.2,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.4,0.2,3.811152062145993,3.8592255727853626,3.7765367813408375,3.790857219370082,3.7300250232219696,3.7555693596368656,3.7720577602740377,3.7854322736384347,3.7555469004437327,3.733305116649717,3.2430724654113874,3.3099153607618064,3.2791597665054724,3.095238284673542,3.0799860768020153
438,2668,1643801922750.jpg,1643801951444.jpg,1643801964403.jpg,1643801974228.jpg,1643801984763.jpg,3,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.4,0.8,0.0,0.2,0.0,0.0,0.0,0.6,0.4,0.0,2.028440138325095,2.087388049811125,2.0215116553008556,2.0045069959014654,2.07690018042922,1.9269885728135705,1.9357412292156368,1.9508060656953603,1.9311534927692264,1.9500305419787765,1.4752735684160143,1.5409262254834175,1.5213046558201313,1.3460472645238042,1.3739292640239
439,2669,1643446950845.jpg,1643446961179.jpg,1643446969622.jpg,1643446993289.jpg,1643447003018.jpg,1,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4,1.0468948176130652,1.2321777436882257,1.036842005327344,0.9774647338781506,1.0801784479990602,1.2627854687161744,1.299550723284483,1.4399822568520904,1.3226593313738704,1.218803683295846,0.4251901116222143,0.5060122485738248,0.5083930960390717,0.3016641279682517,0.40824180468916893
440,2670,1643793889367.jpg,1643793923175.jpg,1643793961729.jpg,1643793978406.jpg,1643793990837.jpg,9,0.6,0.6,0.6,0.6,0.6,0.6,0.4,0.8,0.4,0.2,0.0,0.0,0.4,0.2,0.4,0.6,0.6,2.1128760227002203,2.141355055849999,2.1177216065116227,2.101187107153237,2.1266538966447115,2.0799043672159314,2.0844319340540096,2.1100331930210814,2.0895587508566678,2.0773432594724,2.03283268539235,2.0432960640173405,2.0464174426160753,2.0094978061970323,2.015169220045209
441,2671,1643792574129.jpg,1643792590415.jpg,1643792611341.jpg,1643792621494.jpg,1643792632082.jpg,7,1.0,0.6,0.6,0.8,0.8,1.0,0.4,1.0,0.6,0.4,0.0,0.0,0.2,0.0,0.8,0.0,0.0,2.2057006135582924,2.3655586391687393,2.175507590174675,2.1469578742980957,2.0881067737936974,2.5754974465817213,2.594500605016947,2.6870805844664574,2.6210320442914963,2.437915184535086,2.604847364127636,2.777777038514614,2.712666340172291,2.223862573504448,2.1158661246299744
