,Unnamed: 0,image1,image2,image3,image4,image5,loc_dirty,Is there junk?,Is there a lot of trash?,Is there a lot of garbage?,Is there a lot of waste?,Is there a lot of rubbish?,Is there any type of junk?,Is there any metal on the ground?,Is there water?,Is there grass?,Is there sand?,Are there buildings?,Are there structures?,Are there walls?,Is the ground sand?,Are there stones?,Are there houses?,Are there trees?,The left image has a lot more trash than the right image_nlvr_class1,The left image has a lot more trash than the right image_nlvr_class2,The left image has a lot more trash than the right image_nlvr_class3,The left image has a lot more trash than the right image_nlvr_class4,The left image has a lot more trash than the right image_nlvr_class5,The left image has a lot more waste than the right image_nlvr_class1,The left image has a lot more waste than the right image_nlvr_class2,The left image has a lot more waste than the right image_nlvr_class3,The left image has a lot more waste than the right image_nlvr_class4,The left image has a lot more waste than the right image_nlvr_class5,The left image shows a lot more garbage than the right image_nlvr_class1,The left image shows a lot more garbage than the right image_nlvr_class2,The left image shows a lot more garbage than the right image_nlvr_class3,The left image shows a lot more garbage than the right image_nlvr_class4,The left image shows a lot more garbage than the right image_nlvr_class5
303,2533,1643384119079.jpg,1643384132259.jpg,1643384143428.jpg,1643384160912.jpg,1643384182868.jpg,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.2,0.0,0.6,0.0,0.4,0.0,0.0,,,,,,,,,,,,,,,
304,2534,1643380870528.jpg,1643380890671.jpg,1643380907178.jpg,1643380922811.jpg,1643380960877.jpg,3,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
305,2535,1643385135721.jpg,1643385145191.jpg,1643385160073.jpg,1643385172642.jpg,1643385181761.jpg,2,0.4,0.2,0.2,0.2,0.4,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,,,,,,,,,,,,,,,
306,2536,1643384961943.jpg,1643384972561.jpg,1643384984401.jpg,1643384995670.jpg,1643385008312.jpg,6,0.2,0.2,0.0,0.2,0.4,0.4,0.2,1.0,0.4,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
307,2537,1643385294257.jpg,1643385309288.jpg,1643385336906.jpg,1643385350525.jpg,1643385373989.jpg,2,0.4,0.6,0.4,0.4,0.6,0.4,0.0,0.4,0.2,0.4,0.0,0.0,0.2,0.2,0.4,0.0,0.0,,,,,,,,,,,,,,,
308,2538,1643385835720.jpg,1643385856487.jpg,1643385882301.jpg,1643385898193.jpg,1643385912881.jpg,4,0.2,0.2,0.0,0.4,0.0,0.2,0.2,0.8,0.2,0.6,0.2,0.0,0.2,0.0,1.0,0.2,0.0,,,,,,,,,,,,,,,
309,2539,1643382679623.jpg,1643382695597.jpg,1643382708729.jpg,1643382726506.jpg,1643382739177.jpg,4,0.4,0.8,0.4,0.2,1.0,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,,,,,,,,,,,,,,,
310,2540,1643381148314.jpg,1643381166136.jpg,1643381184826.jpg,1643381197023.jpg,1643381211502.jpg,4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.4,0.8,0.0,0.0,,,,,,,,,,,,,,,
311,2541,1643383162035.jpg,1643383180331.jpg,1643383215009.jpg,1643383227527.jpg,1643383244311.jpg,6,0.2,0.4,0.2,0.2,0.4,0.2,0.0,0.8,0.2,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,,,,,,,,,,,,,,,
312,2542,1643382341993.jpg,1643382373823.jpg,1643382390440.jpg,1643382402348.jpg,1643382433975.jpg,1,0.4,0.2,0.2,0.2,0.2,0.6,0.2,0.8,0.8,0.0,0.2,0.0,0.2,0.0,0.8,0.2,0.0,,,,,,,,,,,,,,,
313,2543,1643380607065.jpg,1643380624095.jpg,1643380635524.jpg,1643380659459.jpg,1643380681558.jpg,4,0.6,0.2,0.0,0.2,0.2,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,,,,,,,,,,,,,,,
314,2544,1643381649092.jpg,1643381681849.jpg,1643381697805.jpg,1643381716168.jpg,1643381732948.jpg,4,0.2,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.8,0.4,0.2,0.0,0.2,0.0,0.8,0.4,0.0,,,,,,,,,,,,,,,
315,2545,1643382078576.jpg,1643382088361.jpg,1643382098039.jpg,1643382108216.jpg,1643382120594.jpg,1,0.6,0.4,0.4,0.8,0.4,0.2,0.2,1.0,0.6,0.0,0.2,0.0,0.0,0.0,0.6,0.4,0.0,,,,,,,,,,,,,,,
316,2546,1643378209214.jpg,1643378220164.jpg,1643378254779.jpg,1643378269802.jpg,1643378345623.jpg,2,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.6,0.4,0.2,0.0,0.0,0.0,0.0,0.6,0.2,0.0,,,,,,,,,,,,,,,
317,2547,1643377123803.jpg,1643377134904.jpg,1643377224926.jpg,1643377247346.jpg,1643377262913.jpg,0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.6,0.6,0.2,0.0,0.0,0.0,0.2,0.8,0.4,0.0,,,,,,,,,,,,,,,
318,2548,1643377620826.jpg,1643377640804.jpg,1643377673566.jpg,1643377684522.jpg,1643377699983.jpg,6,0.4,0.4,0.0,0.2,0.2,0.2,0.0,0.4,0.4,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
319,2549,1643376582150.jpg,1643376598544.jpg,1643376632235.jpg,1643376730359.jpg,1643376687600.jpg,3,0.2,0.0,0.0,0.2,0.2,0.4,0.2,0.4,0.2,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,,,,,,,,,,,,,,,
320,2550,1643377950324.jpg,1643377974140.jpg,1643377996503.jpg,1643378006086.jpg,1643378049093.jpg,3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.6,0.2,0.2,0.0,0.0,0.0,0.4,0.2,0.0,,,,,,,,,,,,,,,
321,2551,1643379417819.jpg,1643379443725.jpg,1643379458150.jpg,1643379467566.jpg,1643379481816.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.4,1.0,0.4,0.0,,,,,,,,,,,,,,,
322,2552,1643378595978.jpg,1643378619595.jpg,1643378653428.jpg,1643378666348.jpg,1643378676460.jpg,0,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,,,,,,,,,,,,,,,
323,2553,1643378913897.jpg,1643378937003.jpg,1643378962052.jpg,1643378982494.jpg,1643378995655.jpg,2,0.6,0.2,0.2,0.2,0.4,0.4,0.4,0.8,0.2,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
324,2554,1643706169250.jpg,1643706183813.jpg,1643706194896.jpg,1643706225253.jpg,1643706247632.jpg,5,0.2,0.2,0.2,0.0,0.4,0.0,0.2,0.2,0.8,0.2,0.0,0.0,0.0,0.2,0.4,0.2,0.2,,,,,,,,,,,,,,,
325,2555,1643705035061.jpg,1643705050653.jpg,1643705098678.jpg,1643705116864.jpg,1643705131566.jpg,1,0.0,0.6,0.4,0.6,0.6,0.0,0.6,1.0,0.6,0.0,0.4,0.2,0.0,0.0,0.8,0.8,0.2,,,,,,,,,,,,,,,
326,2556,1643958374527.jpg,1643958389275.jpg,1643958426779.jpg,1643958437691.jpg,1643958456820.jpg,3,0.6,0.2,0.2,0.0,0.4,0.4,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,,,,,,,,,,,,,,,
327,2557,1643705292856.jpg,1643705303203.jpg,1643705312299.jpg,1643705323602.jpg,1643705361750.jpg,0,0.8,0.8,0.6,0.6,0.8,0.8,0.6,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4,,,,,,,,,,,,,,,
328,2558,1643706788067.jpg,1643706807874.jpg,1643706828862.jpg,1643706849206.jpg,1643706863648.jpg,5,0.2,0.8,0.2,0.6,0.8,0.2,0.2,1.0,0.4,0.4,0.0,0.0,0.0,0.2,0.6,0.4,0.2,,,,,,,,,,,,,,,
329,2559,1643707822646.jpg,1643707838003.jpg,1643707854506.jpg,1643707866913.jpg,1643707880791.jpg,2,0.2,0.2,0.2,0.4,0.6,0.6,0.4,0.6,0.8,0.4,0.0,0.0,0.0,0.4,0.6,0.0,0.2,,,,,,,,,,,,,,,
330,2560,1643706355846.jpg,1643706376331.jpg,1643706415602.jpg,1643706436720.jpg,1643706452523.jpg,5,0.4,0.4,0.4,0.4,0.6,0.4,0.6,0.2,0.8,0.2,0.2,0.0,0.0,0.2,0.2,0.4,0.2,,,,,,,,,,,,,,,
331,2561,1643958099111.jpg,1643958109903.jpg,1643958126364.jpg,1643958136347.jpg,1643958164239.jpg,0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.2,1.0,0.0,0.2,0.0,0.2,0.0,0.8,0.2,0.4,,,,,,,,,,,,,,,
332,2562,1643704382466.jpg,1643704437588.jpg,1643704523000.jpg,1643704547407.jpg,1643704597859.jpg,2,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.8,0.0,0.2,0.2,0.0,0.0,0.0,0.8,0.6,0.0,,,,,,,,,,,,,,,
333,2563,1644560005786.jpg,1644560035125.jpg,1644560046735.jpg,1644560060597.jpg,1644560070994.jpg,0,0.4,0.2,0.0,0.4,0.4,0.4,0.0,1.0,0.4,0.2,0.0,0.0,0.0,0.0,0.8,0.2,0.0,,,,,,,,,,,,,,,
334,2564,1644559621399.jpg,1644559635317.jpg,1644559654399.jpg,1644559719166.jpg,1644559769611.jpg,2,0.6,0.4,0.4,0.6,0.4,0.6,0.2,0.6,0.6,0.0,0.4,0.0,0.2,0.0,0.8,0.4,0.0,,,,,,,,,,,,,,,
335,2565,1643708021784.jpg,1643708032875.jpg,1643708061679.jpg,1643708073994.jpg,1643708098607.jpg,2,0.4,0.2,0.2,0.2,0.6,0.2,0.2,0.6,0.8,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.0,,,,,,,,,,,,,,,
336,2566,1644562341349.jpg,1644562367284.jpg,1644562597269.jpg,1644562607706.jpg,1644562618631.jpg,10,1.0,0.8,0.8,1.0,1.0,0.8,0.4,1.0,0.4,0.0,0.2,0.0,0.2,0.0,0.8,0.4,0.2,,,,,,,,,,,,,,,
337,2567,1644563200177.jpg,1644563244830.jpg,1644563268025.jpg,1644563282138.jpg,1644563321436.jpg,1,0.2,0.0,0.0,0.2,0.2,0.2,0.2,1.0,0.8,0.4,0.4,0.4,0.4,0.0,0.8,0.4,0.0,,,,,,,,,,,,,,,
338,2568,1644562788609.jpg,1644562802046.jpg,1644562824639.jpg,1644562867895.jpg,1644562879772.jpg,8,0.2,0.2,0.2,0.2,0.4,0.4,0.6,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.8,0.4,0.0,,,,,,,,,,,,,,,
339,2569,1644561757501.jpg,1644561767312.jpg,1644561783436.jpg,1644562089750.jpg,1644562120771.jpg,2,0.4,0.2,0.2,0.4,0.4,0.4,0.2,1.0,0.6,0.4,0.2,0.0,0.0,0.0,0.4,0.6,0.2,,,,,,,,,,,,,,,
340,2570,1644560378402.jpg,1644560386792.jpg,1644560410238.jpg,1644560422258.jpg,1644560472640.jpg,1,0.6,0.6,0.6,0.8,0.6,0.6,0.2,1.0,1.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,,,,,,,,,,,,,,,
341,2571,1644561039485.jpg,1644561052006.jpg,1644561080321.jpg,1644561090892.jpg,1644561103574.jpg,6,0.4,0.4,0.4,0.4,0.8,0.4,0.6,1.0,0.8,0.0,0.2,0.0,0.2,0.0,0.8,0.4,0.0,,,,,,,,,,,,,,,
342,2572,1644560643638.jpg,1644560671221.jpg,1644560699443.jpg,1644560723847.jpg,1644560768238.jpg,6,0.8,0.2,0.2,0.2,0.6,0.8,0.2,0.8,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
343,2573,1644561493171.jpg,1644561506195.jpg,1644561519599.jpg,1644561528994.jpg,1644561539299.jpg,3,0.4,0.2,0.2,0.2,0.2,0.2,0.0,1.0,0.2,0.2,0.2,0.0,0.0,0.0,0.6,0.4,0.2,,,,,,,,,,,,,,,
344,2574,1643957702986.jpg,1643957732376.jpg,1643957740673.jpg,1643957749149.jpg,1643957786519.jpg,1,0.4,0.0,0.0,0.0,0.2,0.6,0.8,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.4,0.8,0.6,,,,,,,,,,,,,,,
345,2575,1643707601217.jpg,1643707612483.jpg,1643707625030.jpg,1643707634788.jpg,1643707650524.jpg,1,0.4,0.8,0.6,0.8,0.8,0.4,0.6,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.4,0.4,0.0,,,,,,,,,,,,,,,
346,2576,1643707191230.jpg,1643707210413.jpg,1643707226435.jpg,1643707281465.jpg,1643707300256.jpg,2,0.4,0.4,0.4,0.4,0.4,0.4,0.8,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,,,,,,,,,,,,,,,
347,2577,1643707396863.jpg,1643707446791.jpg,1643707459395.jpg,1643707509255.jpg,1643707537717.jpg,1,0.4,0.2,0.2,0.2,0.6,0.4,0.4,0.8,0.8,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.2,,,,,,,,,,,,,,,
348,2578,1643956989254.jpg,1643957000678.jpg,1643957028039.jpg,1643957040506.jpg,1643957067273.jpg,1,0.4,0.4,0.2,0.4,0.4,0.2,0.6,0.8,1.0,0.2,0.0,0.0,0.2,0.0,0.4,0.4,0.4,,,,,,,,,,,,,,,
349,2579,1643954816358.jpg,1643954828409.jpg,1643954845913.jpg,1643954863080.jpg,1643954879357.jpg,3,1.0,0.8,0.6,0.8,0.8,1.0,0.4,0.8,0.8,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.4,,,,,,,,,,,,,,,
350,2580,1643957470259.jpg,1643957495020.jpg,1643957534085.jpg,1643957545933.jpg,1643957557604.jpg,1,0.2,0.2,0.2,0.2,0.4,0.0,0.6,0.8,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,,,,,,,,,,,,,,,
351,2581,1643955084948.jpg,1643955113060.jpg,1643955124624.jpg,1643955140883.jpg,1643955182945.jpg,1,0.4,0.4,0.2,0.2,0.6,0.6,0.4,0.4,0.8,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0.2,,,,,,,,,,,,,,,
352,2582,1643956439761.jpg,1643956452616.jpg,1643956468112.jpg,1643956489828.jpg,1643956507632.jpg,9,0.6,0.6,0.6,0.6,0.8,0.8,0.4,0.4,0.2,0.0,0.4,0.0,0.6,0.0,0.2,0.6,0.4,,,,,,,,,,,,,,,
353,2583,1643957255117.jpg,1643957265716.jpg,1643957306659.jpg,1643957336926.jpg,1643957351973.jpg,0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,,,,,,,,,,,,,,,
354,2584,1643956199196.jpg,1643956238536.jpg,1643956250977.jpg,1643956262459.jpg,1643956277665.jpg,3,0.4,0.6,0.6,0.4,0.6,0.4,0.6,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.8,,,,,,,,,,,,,,,
355,2585,1643956725848.jpg,1643956734240.jpg,1643956748988.jpg,1643956758156.jpg,1643956767855.jpg,1,0.2,0.2,0.2,0.2,0.2,0.2,0.4,1.0,0.8,0.2,0.0,0.0,0.2,0.0,0.8,0.2,0.2,,,,,,,,,,,,,,,
356,2586,1643955906015.jpg,1643955918444.jpg,1643955935871.jpg,1643955954187.jpg,1643955965732.jpg,7,0.8,0.8,0.8,0.8,1.0,0.8,0.6,0.8,1.0,0.4,0.0,0.0,0.2,0.4,0.6,0.4,0.4,,,,,,,,,,,,,,,
357,2587,1644563646242.jpg,1644563665359.jpg,1644563682000.jpg,1644563696748.jpg,1644563711942.jpg,7,0.8,0.6,0.4,0.8,1.0,0.6,0.2,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,,,,,,,,,,,,,,,
358,2588,1643955638566.jpg,1643955685077.jpg,1643955698135.jpg,1643955735852.jpg,1643955772749.jpg,7,0.6,0.4,0.4,0.2,1.0,0.6,0.4,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,,,,,,,,,,,,,,,
359,2589,1643955358072.jpg,1643955374463.jpg,1643955410969.jpg,1643955437633.jpg,1643955480712.jpg,4,0.4,0.2,0.2,0.6,0.2,0.6,0.6,0.8,1.0,0.0,0.0,0.0,0.2,0.0,0.6,0.8,0.8,,,,,,,,,,,,,,,
360,2590,1643432906878.jpg,1643432927338.jpg,1643432945422.jpg,1643432966507.jpg,1643432990736.jpg,3,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6,0.0,0.4,0.0,0.0,0.6,0.6,0.8,0.2,0.0,,,,,,,,,,,,,,,
361,2591,1643434218347.jpg,1643434284335.jpg,1643434293815.jpg,1643434314837.jpg,1643434354856.jpg,0,0.2,0.2,0.2,0.0,0.2,0.2,0.2,1.0,1.0,0.4,0.2,0.0,0.2,0.2,0.8,0.6,0.0,,,,,,,,,,,,,,,
362,2592,1643433377381.jpg,1643433476756.jpg,1643433488706.jpg,1643433502241.jpg,1643433522068.jpg,1,0.4,0.2,0.2,0.2,0.4,0.4,0.8,1.0,1.0,0.4,0.2,0.0,0.2,0.2,0.6,0.6,0.4,,,,,,,,,,,,,,,
363,2593,1643433839707.jpg,1643433849427.jpg,1643433861611.jpg,1643433871914.jpg,1643433886967.jpg,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.6,0.0,0.2,0.0,0.0,0.0,1.0,0.8,0.2,,,,,,,,,,,,,,,
364,2594,1644334564231.jpg,1644334582702.jpg,1644334719244.jpg,1644334728420.jpg,1644335670691.jpg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.6,0.0,0.0,0.2,0.6,0.6,0.4,0.2,,,,,,,,,,,,,,,
365,2595,1644333735281.jpg,1644333749128.jpg,1644333759851.jpg,1644333773769.jpg,1644333785827.jpg,0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,,,,,,,,,,,,,,,
366,2596,1644334949795.jpg,1644334963623.jpg,1644335006233.jpg,1644335045798.jpg,1644335080134.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.6,0.0,0.0,0.0,0.2,0.6,0.2,0.0,,,,,,,,,,,,,,,
367,2597,1644334180832.jpg,1644334203790.jpg,1644334224761.jpg,1644334236570.jpg,1644334256529.jpg,2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.8,0.4,0.2,0.8,0.4,0.6,0.4,0.0,,,,,,,,,,,,,,,
368,2598,1644332653902.jpg,1644332662256.jpg,1644332702567.jpg,1644332712396.jpg,1644332730003.jpg,5,0.2,0.4,0.4,0.4,0.4,0.2,0.2,1.0,0.6,0.8,0.0,0.0,0.2,0.4,0.6,0.0,0.2,,,,,,,,,,,,,,,
369,2599,1644331352738.jpg,1644331363718.jpg,1644331383418.jpg,1644331402228.jpg,1644331459902.jpg,1,0.4,0.2,0.2,0.2,0.4,0.4,0.2,0.8,0.2,0.6,0.4,0.0,0.0,0.2,0.6,0.4,0.0,,,,,,,,,,,,,,,
370,2600,1644333235237.jpg,1644333244895.jpg,1644333260532.jpg,1644333269960.jpg,1644333278619.jpg,1,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.6,0.4,0.0,0.0,0.4,0.8,0.2,0.0,,,,,,,,,,,,,,,
371,2601,1644332375712.jpg,1644332406850.jpg,1644332422413.jpg,1644332441991.jpg,1644332459074.jpg,7,0.6,0.8,0.6,0.8,0.8,0.8,0.0,0.8,0.0,0.2,0.0,0.0,0.2,0.0,0.8,0.0,0.2,,,,,,,,,,,,,,,
372,2602,1644388328310.jpg,1644388340809.jpg,1644388349686.jpg,1644388361284.jpg,1644388397691.jpg,9,0.6,0.6,0.6,0.6,0.6,0.6,0.2,1.0,0.2,0.6,0.2,0.0,0.2,0.4,0.4,0.2,0.4,,,,,,,,,,,,,,,
373,2603,1644389365757.jpg,1644389377178.jpg,1644389417479.jpg,1644389447865.jpg,1644389461326.jpg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.4,0.0,0.0,0.6,0.0,0.8,0.6,0.2,,,,,,,,,,,,,,,
374,2604,1644389010736.jpg,1644389022727.jpg,1644389035112.jpg,1644389050660.jpg,1644389090104.jpg,3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.6,0.0,0.0,0.0,0.6,1.0,0.4,0.4,,,,,,,,,,,,,,,
375,2605,1644388767629.jpg,1644388789959.jpg,1644388812617.jpg,1644388831707.jpg,1644388851603.jpg,7,0.4,0.4,0.4,0.6,0.6,0.4,0.4,0.4,0.2,0.0,0.2,0.0,0.2,0.0,0.4,0.2,0.2,,,,,,,,,,,,,,,
376,2606,1643440692970.jpg,1643440732070.jpg,1643440752727.jpg,1643440763413.jpg,1643440773781.jpg,1,0.6,0.4,0.2,0.2,0.4,0.4,0.4,0.8,0.2,0.0,0.0,0.0,0.6,0.0,0.8,0.0,0.0,,,,,,,,,,,,,,,
377,2607,1644389529097.jpg,1644389539246.jpg,1644389589155.jpg,1644389601570.jpg,1644389628617.jpg,4,0.4,0.4,0.4,0.4,0.4,0.0,0.4,0.8,0.6,0.6,0.0,0.0,0.4,0.4,1.0,0.8,0.0,,,,,,,,,,,,,,,
378,2608,1643439995494.jpg,1643440009552.jpg,1643440041952.jpg,1643440071061.jpg,1643440083849.jpg,1,0.8,0.4,0.0,0.4,0.8,0.6,0.4,0.4,0.2,0.0,0.0,0.0,0.4,0.0,0.8,0.2,0.0,,,,,,,,,,,,,,,
379,2609,1643440206147.jpg,1643440218064.jpg,1643440231772.jpg,1643440250329.jpg,1643440260313.jpg,1,0.2,0.2,0.2,0.2,0.4,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.6,0.4,0.6,0.0,0.0,,,,,,,,,,,,,,,
380,2610,1644386979635.jpg,1644386991995.jpg,1644387001377.jpg,1644387009920.jpg,1644387033752.jpg,8,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,,,,,,,,,,,,,,,
381,2611,1643440976405.jpg,1643440998638.jpg,1643441015507.jpg,1643441028346.jpg,1643441040533.jpg,3,0.4,0.4,0.2,0.4,0.6,0.4,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.2,0.6,0.0,0.0,,,,,,,,,,,,,,,
382,2612,1644387189252.jpg,1644387199087.jpg,1644387219126.jpg,1644387227593.jpg,1644387247420.jpg,8,0.6,0.8,0.8,0.8,0.8,0.8,0.4,0.6,0.2,0.4,0.2,0.2,0.0,0.2,0.2,0.2,0.2,,,,,,,,,,,,,,,
383,2613,1643441204067.jpg,1643441237355.jpg,1643441254325.jpg,1643441271619.jpg,1643441285975.jpg,1,0.4,0.2,0.0,0.4,0.4,0.2,0.0,0.8,0.4,0.0,0.0,0.0,0.4,0.0,1.0,0.4,0.0,,,,,,,,,,,,,,,
384,2614,1643441467906.jpg,1643441476267.jpg,1643441502553.jpg,1643441518456.jpg,1643441554228.jpg,1,0.4,0.2,0.2,0.2,0.4,0.2,0.2,1.0,0.0,0.4,0.0,0.0,0.2,0.2,0.8,0.2,0.0,,,,,,,,,,,,,,,
385,2615,1643442136114.jpg,1643442148775.jpg,1643442172989.jpg,1643442184172.jpg,1643442195290.jpg,1,0.4,0.4,0.4,0.6,0.4,0.2,0.2,0.2,0.4,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.0,,,,,,,,,,,,,,,
386,2616,1643441825375.jpg,1643441842597.jpg,1643441854752.jpg,1643441867019.jpg,1643441898134.jpg,1,0.4,0.4,0.4,0.2,0.4,0.2,0.0,0.8,0.4,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,
387,2617,1644385283735.jpg,1644385299047.jpg,1644385355667.jpg,1644385366010.jpg,1644385413491.jpg,2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.2,,,,,,,,,,,,,,,
388,2618,1643440421801.jpg,1643440431223.jpg,1643440449453.jpg,1643440481827.jpg,1643440510790.jpg,2,0.8,0.6,0.4,0.8,0.8,0.8,0.8,0.8,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.0,,,,,,,,,,,,,,,
389,2619,1644387850647.jpg,1644387863561.jpg,1644387876180.jpg,1644387892210.jpg,1644387900458.jpg,7,0.6,1.0,0.8,0.8,1.0,0.6,0.2,0.6,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.6,0.2,,,,,,,,,,,,,,,
390,2620,1644387691464.jpg,1644387701563.jpg,1644387718697.jpg,1644387736461.jpg,1644387748369.jpg,3,0.4,0.4,0.4,0.6,0.8,0.6,0.2,0.8,0.0,0.6,0.2,0.0,0.4,0.0,0.6,0.2,0.6,,,,,,,,,,,,,,,
391,2621,1644390297218.jpg,1644390315823.jpg,1644390367236.jpg,1644390376849.jpg,1644390387733.jpg,7,0.8,1.0,0.8,1.0,1.0,1.0,0.8,1.0,0.6,0.0,1.0,0.4,0.2,0.0,0.2,0.8,0.8,,,,,,,,,,,,,,,
392,2622,1644384390804.jpg,1644384421976.jpg,1644384431710.jpg,1644384447869.jpg,1644384464469.jpg,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.0,0.2,0.0,0.0,0.0,0.8,0.4,0.6,,,,,,,,,,,,,,,
393,2623,1643443012291.jpg,1643443060355.jpg,1643443094013.jpg,1643443115416.jpg,1643443153257.jpg,4,0.8,0.6,0.6,0.6,0.8,0.6,0.4,0.6,1.0,0.2,0.2,0.0,0.4,0.2,0.6,0.8,0.4,,,,,,,,,,,,,,,
394,2624,1643442583580.jpg,1643442600171.jpg,1643442609610.jpg,1643442691050.jpg,1643442633376.jpg,0,0.6,0.6,0.6,0.6,0.6,0.6,0.4,0.8,0.6,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,,,,,,,,,,,,,,,
395,2625,1644383997699.jpg,1644384006593.jpg,1644384036142.jpg,1644384044830.jpg,1644384053548.jpg,3,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.0,0.2,0.4,0.0,0.0,0.4,0.2,0.8,0.2,0.4,,,,,,,,,,,,,,,
396,2626,1644384652204.jpg,1644384662640.jpg,1644384693956.jpg,1644384708052.jpg,1644384771909.jpg,4,0.4,0.4,0.2,0.4,0.6,0.4,0.8,0.8,0.8,0.0,0.0,0.0,0.2,0.0,0.8,0.4,0.8,,,,,,,,,,,,,,,
397,2627,1644386398405.jpg,1644386421382.jpg,1644386458483.jpg,1644386473441.jpg,1644386482293.jpg,1,0.2,0.6,0.2,0.4,0.4,0.2,0.0,0.4,0.6,0.0,0.0,0.0,0.2,0.0,0.8,0.6,0.2,,,,,,,,,,,,,,,
398,2628,1644386605109.jpg,1644386618894.jpg,1644386662290.jpg,1644386697516.jpg,1644386706484.jpg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,0.0,0.0,0.4,0.6,0.8,0.4,0.4,,,,,,,,,,,,,,,
